"Variable","Type","Mean","Groups"
"Plant.height..ft.","Invasive",14.0833333333333,"a"
"Plant.height..ft.","Non-invasive exotic",8,"a"
"Plant.height..ft.","Native",7.33333333333333,"a"
"Dry.mass..mg.","Non-invasive exotic",576.4,"a"
"Dry.mass..mg.","Native",268.333333333333,"a"
"Dry.mass..mg.","Invasive",259.833333333333,"a"
"Nitrogen.content","Invasive",2.29666666666667,"a"
"Nitrogen.content","Native",2.13166666666667,"a"
"Nitrogen.content","Non-invasive exotic",1.8912,"a"
"Carbon.content","Native",49.427,"a"
"Carbon.content","Non-invasive exotic",45.6528,"a"
"Carbon.content","Invasive",45.035,"a"
"C.N.ratio","Native",25.37028018,"a"
"C.N.ratio","Non-invasive exotic",25.338062964,"a"
"C.N.ratio","Invasive",20.2209093683333,"a"
"Flavonoids","Native",1.36040391566667,"a"
"Flavonoids","Invasive",1.3352206225,"a"
"Flavonoids","Non-invasive exotic",1.0246899072,"a"
"Phenolics","Non-invasive exotic",0.6000107384,"a"
"Phenolics","Invasive",0.596447765833333,"a"
"Phenolics","Native",0.370065809,"a"
"Saponins","Native",0.464088204333333,"a"
"Saponins","Non-invasive exotic",0.2804655046,"a"
"Saponins","Invasive",0.2520782415,"a"
"Terpenoids","Native",0.587330494,"a"
"Terpenoids","Non-invasive exotic",0.4552295234,"a"
"Terpenoids","Invasive",0.416894276833333,"a"
"Tannins","Non-invasive exotic",0.7879367212,"a"
"Tannins","Native",0.298287585333333,"ab"
"Tannins","Invasive",0.258314945833333,"b"
