"Grouping","R2","P_value"
"All 3 groups",0.209438840495798,0.232
"Invasive vs (NIE+Native)",0.200003712510499,0.048
"NIE vs (Native+Invasive)",0.114637795592772,0.215
"Native vs (Invasive+NIE)",0.0273067187747489,0.815
