"Leaf.Number","Flavonoids","Phenolics","Saponins","Terpenoids","Tannins","X0.HR","X24.HR","X48.HR","X72.HR","X96.HR","Damage.at.24.HR....","Damage.at.48.HR....","Damage.at.72.HR....","Damage.at.96.HR...."
"AA13",1.02603922979,0.857616666812,1.20755914155,0.0831483193828,0.051866228126,28.07,27.965,"27.713","25.693",NA,99.62593516,98.72817955,91.53188457,NA
"AA14",0.969321567086,0.691229333428,0.951937876106,0.0940070388663,0.0612679344306,28.156,24.934,"27.293","26.485",NA,NA,NA,NA,NA
"AA15",0.585098113572,0.788279114326,0.534925464303,0.0388949160369,0.0558315271954,29.708,29.539,"28.662","26.74",NA,99.43112966,96.47906288,90.00942507,NA
"AA16",0.930501887571,0.913654779722,0.744163945199,0.0732656816583,0.0414025739016,29.742,29.438,"28.938","28.519",NA,98.9778764,97.29675207,95.88796987,NA
"AA17",1.00325259401,0.853406286313,0.895406525719,0.0769222961015,0.0589068107214,27.917,27.221,"27.776","27.306",NA,NA,NA,NA,NA
"AA18",1.16179742836,0.714252471935,1.03249201207,0.102337118582,0.0119539604997,24.007,23.313,"23.187","23.072",NA,97.10917649,96.58432957,96.10530262,NA
"AP01",0.892118009069,0.759391112126,0.983280592059,0.100587108835,0.0154799032214,26.537,23.656,"25.363","21.722",NA,NA,NA,NA,NA
"AP02",1.01581595491,0.725935691184,1.04900343958,0.108595200349,0.0729529292563,31.772,31.431,"32.006","30.61",NA,NA,NA,NA,NA
"AP03",0.763502008086,1.86370407295,0.734502745534,0.0643540052468,0.0337994807955,28.891,26.257,"27.944","27.972",NA,NA,NA,NA,NA
"AP04",0.549691323703,0.498751457389,0.33377688153,0.0102829854632,0.062068861864,26.004,22.366,"23.462","22.025",NA,NA,NA,NA,NA
"AP05",0.605565547514,0.660660391649,0.593983671475,0.0579080367081,0.0413338821916,22.675,21.424,"19.261","22.004",NA,NA,NA,NA,NA
"AP06",0.808406020812,0.716495881678,0.785679526277,0.0586117872453,0.0463957860281,24.377,25.41,"26.179","20.902",NA,NA,NA,NA,NA
"LA13",0.330427054875,0.353412267655,0.362977641225,-0.0158861526041,-0.02570345486,25.422,25.308,"23.609","20.036",NA,99.55156951,92.86838172,78.81362599,NA
"LA14",0.125008582545,0.272998249141,0.0670195200719,-0.0278446616203,0.0309058160838,25.513,22.048,"18.765","16.019",NA,86.41868851,73.55073884,62.78759848,NA
"LA15",0.216143799068,0.252947279755,0.117414203466,-0.0322001205905,0.012854183382,38.806,38.355,"36.738","31.771",NA,98.83780859,94.67092718,81.8713601,NA
"LA16",0.194241068707,0.3083180165,0.238811792013,0.00717234200387,0.0178316493026,23.121,22.311,"20.541","18.537",NA,96.49669132,88.84131309,80.17386791,NA
"LA17",0.262259219576,0.373323667018,0.140221230358,0.112063357377,0.0404172639459,22.005,21.719,"19.962","18.09",NA,98.70029539,90.71574642,82.20858896,NA
"LA18",0.124876226224,0.239479344538,0.0933117618361,0.0382595599754,-0.00216559903424,34.703,34.589,"---","---",NA,NA,NA,NA,NA
"LP01",0.18133852802,0.268972978084,0.08855574738,-0.098300153442,-0.0215950697103,22.029,22.021,"21.878","21.607",NA,99.96368423,99.31453992,98.08434337,NA
"LP02",0.134583822392,0.189552856828,0.0552467525729,-0.0801604510362,0.00929952388912,25.261,37.382,"36.98","35.579",NA,NA,NA,NA,NA
"LP03",0.0781966773651,0.219571727438,0.105682468378,-0.0592907618542,0.0165581845386,37.827,24.75,"24.475","25.106",NA,NA,NA,NA,NA
"LP04",0.124601535136,0.288455341141,0.0441909906781,-0.0397343327097,0.125738115239,25.212,24.7,"24.702","24.532",NA,NA,NA,NA,NA
"LP05",0.330098095891,0.439939595514,0.285430116731,0.00188104375012,0.022371012418,29.214,28.872,"28.72","28.722",NA,NA,NA,NA,NA
"LP06",0.185928928284,0.215871172577,-0.0412770030583,-0.042663836374,0.0180135821629,35.109,34.746,"34.842","34.42",NA,NA,NA,NA,NA
