Leaf Number,0 HR,24 HR,48 HR,72 HR,96 HR,Damage at 24 HR (%),Damage at 48 HR (%),Damage at 72 HR (%),Damage at 96 HR (%),Tannins ,Flavonoids,Saponins,Terpenoids,Phenolics
LP01,22.029,22.021,21.878,21.607,,99.96368423,99.31453992,98.08434337,,,,,,
LP02,25.261,37.382,36.98,35.579,,,,,,,,,,
LP03,37.827,24.75,24.475,25.106,,,,,,,,,,
LP04,25.212,24.7,24.702,24.532,,,,,,,,,,
LP05,29.214,28.872,28.72,28.722,,,,,,,,,,
LP06,35.109,34.746,34.842,34.42,,,,,,,,,,
LA13,25.422,25.308,23.609,20.036,,99.55156951,92.86838172,78.81362599,,,,,,
LA14,25.513,22.048,18.765,16.019,,86.41868851,73.55073884,62.78759848,,,,,,
LA15,38.806,38.355,36.738,31.771,,98.83780859,94.67092718,81.8713601,,,,,,
LA16,23.121,22.311,20.541,18.537,,96.49669132,88.84131309,80.17386791,,,,,,
LA17,22.005,21.719,19.962,18.09,,98.70029539,90.71574642,82.20858896,,,,,,
LA18,34.703,34.589,---,---,,,,,,,,,,
AP01,26.537,23.656,25.363,21.722,,,,,,,,,,
AP02,31.772,31.431,32.006,30.61,,,,,,,,,,
AP03,28.891,26.257,27.944,27.972,,,,,,,,,,
AP04,26.004,22.366,23.462,22.025,,,,,,,,,,
AP05,22.675,21.424,19.261,22.004,,,,,,,,,,
AP06,24.377,25.41,26.179,20.902,,,,,,,,,,
AA13,28.07,27.965,27.713,25.693,,99.62593516,98.72817955,91.53188457,,,,,,
AA14,28.156,24.934,27.293,26.485,,,,,,,,,,
AA15,29.708,29.539,28.662,26.74,,99.43112966,96.47906288,90.00942507,,,,,,
AA16,29.742,29.438,28.938,28.519,,98.9778764,97.29675207,95.88796987,,,,,,
AA17,27.917,27.221,27.776,27.306,,,,,,,,,,
AA18,24.007,23.313,23.187,23.072,,97.10917649,96.58432957,96.10530262,,,,,,
