Simaroubaceae Species,Trichomes,Leaf Number,Toughness (N),Thickness (mm),Mass (mg),Dried Mass (mg),Caterpillar Mass Before (mg),Caterpillar Mass After (mg),Notes
Florida Corkwood (Leitneria floridana),Present,LP01,0.44,0.183,723,239,2.32,4.075,
Florida Corkwood (Leitneria floridana),Present,LP02,0.3,0.11,843,212,23.52,25.375,
Florida Corkwood (Leitneria floridana),Present,LP03,0.26,0.142,1406,305,13.72,8.845,
Florida Corkwood (Leitneria floridana),Present,LP04,0.42,0.135,879,214,12.985,7.67,dead
Florida Corkwood (Leitneria floridana),Present,LP05,0.51,0.21,1494,435,20.145,13.29,
Florida Corkwood (Leitneria floridana),Present,LP06,0.26,0.142,971,219,0.5,0.43,
Florida Corkwood (Leitneria floridana),Absent,LA13,0.56,0.135,804,245,22.255,41.05,
Florida Corkwood (Leitneria floridana),Absent,LA14,0.51,0.119,1039,264,26.96,41.17,
Florida Corkwood (Leitneria floridana),Absent,LA15,0.51,0.161,1676,375,19.615,44.83,
Florida Corkwood (Leitneria floridana),Absent,LA16,0.54,0.177,818,258,6.85,16.68,
Florida Corkwood (Leitneria floridana),Absent,LA17,0.54,0.131,722,205,7.855,19.4,
Florida Corkwood (Leitneria floridana),Absent,LA18,0.36,0.149,1812,405,0.64,,no longer in study
Tree of Heaven (Ailanthus altissima),Present,AP01,0.62,0.136,619,207,24.21,26.035,
Tree of Heaven (Ailanthus altissima),Present,AP02,0.53,0.119,773,229,4.375,10.2,
Tree of Heaven (Ailanthus altissima),Present,AP03,0.65,0.137,611,212,1.705,0.69,dead
Tree of Heaven (Ailanthus altissima),Present,AP04,0.69,0.118,949,201,7.135,21.185,
Tree of Heaven (Ailanthus altissima),Present,AP05,0.74,0.117,834,143,2.607,3.66,
Tree of Heaven (Ailanthus altissima),Present,AP06,0.43,0.112,516,188,4.3105,11.93,
Tree of Heaven (Ailanthus altissima),Absent,AA13,0.66,0.122,561,164,2.095,1.86,
Tree of Heaven (Ailanthus altissima),Absent,AA14,0.57,0.122,645,226,16.41,28.115,
Tree of Heaven (Ailanthus altissima),Absent,AA15,0.65,0.133,626,228,28.8,41.315,
Tree of Heaven (Ailanthus altissima),Absent,AA16,0.7,0.122,563,227,8.32,10.72,
Tree of Heaven (Ailanthus altissima),Absent,AA17,0.63,0.118,379,297,1.509,1.2,
Tree of Heaven (Ailanthus altissima),Absent,AA18,0.62,0.108,292,146,0.775,2.475,
