"Binomial","berberine","palmatine","jatrorrhizine","iso338_2","magnoflorine_16.2","magnoflorine_17.2"
"Nandina domestica",363476,3955,137356.5,296,509400,288300
"Mahonia aquifolium",13064770,1931900,28006450,49170,41460000,229900000
"Berberis dielsiana",74516324,14101000,96389800,16060000,2097000,40610000
"Berberis virgetorum",1620378570,2287600,17236848.8,319707,603300,590100
"Berberis asiatica",51214530,10200700,307386400,5527600,17440000,225200000
"Berberis polyantha",13172083.7,1297090,32538090,1982800,306300,6118000
"Berberis thibetica",12407655,1364550,35958600,836300,1026000,2601000
"Berberis amurensis",758970,923600,33017700,656100,246900000,31870000
"Berberis francisci-ferdinandi",36817701,1877700,44955480,9066000,641200,12630000
"Berberis aggregata",24489701,6024900,174638600,9386270,5783000,26600000
"Berberis lecomtei",4763020,694340,23483190,94730,33910000,14210000
"Berberis vulgaris",44125670,3440300,87654700,783480,77620000,50240000
"Berberis crataegina",3189670,88095,418342275,5321000,3381000,2793000
"Mahonia bealei",1048930,11693800,177567000,199680,1863000,926400
"Berberis candidula",16351800,17108000,4444562.7,365.2,7643000,2815000
"Berberis koreana",557635930,3560000,152786400,8414000,15330000,11510000
"Berberis gilgiana",29441964,1985700,53160630,6273322,677800,12310000
"Mahonia japonica",2478990000,271570000,216496600,0,1792000,39490000
"Berberis virescens",1630900000,33920000,164340100,0,130900000,140300000
"Berberis ottawensis",230959497,43440000,107847300,7488000,1118000,4275000
"Berberis brachypoda",112761868,22967000,135353100,949900,2149000,24630000
"Berberis thunbergii",2794510000,58997000,369304800,0,52420000,12240000
"Berberis quelpaertensis",259036900,16863000,240340100,15409000,479900000,14890000
"Berberis poiretii",658256910,9415000,64008100,4357430,855400,12390000
"Berberis julianae",218590716.3,84267000,131760800,2099000,163700000,148600000
